Date,VN30F1M,TOTAL,value
2023-11-17 06:35:00,-0.0,0.0,17371169782.489857
2023-11-17 06:40:00,0.0,0.0,17371169782.489857
2023-11-17 06:45:00,0.0,0.0,17371169782.489857
2023-11-17 06:50:00,0.0,0.0,17371169782.489857
2023-11-17 06:55:00,0.0,0.0,17371169782.489857
2023-11-17 07:00:00,-0.0,0.0,17371169782.489857
2023-11-17 07:05:00,0.0,0.0,17371169782.489857
2023-11-17 07:10:00,0.0,0.0,17371169782.489857
2023-11-17 07:15:00,0.0,0.0,17371169782.489857
2023-11-17 07:20:00,0.0,0.0,17371169782.489857
2023-11-17 07:25:00,0.0,0.0,17371169782.489857
2023-11-17 07:30:00,-0.0,0.0,17371169782.489857
2023-11-17 07:35:00,0.0,0.0,17371169782.489857
2023-11-17 07:50:00,0.0,0.0,17371169782.489857
2023-11-20 02:05:00,0.0,0.0,17371169782.489857
2023-11-20 02:10:00,0.0,0.0,17371169782.489857
2023-11-20 02:15:00,0.0,0.0,17371169782.489857
2023-11-20 02:20:00,0.0,0.0,17371169782.489857
2023-11-20 02:25:00,0.0,0.0,17371169782.489857
2023-11-20 02:30:00,0.0,0.0,17371169782.489857
2023-11-20 02:35:00,0.0,0.0,17371169782.489857
2023-11-20 02:40:00,0.0,0.0,17371169782.489857
2023-11-20 02:45:00,0.0,0.0,17371169782.489857
2023-11-20 02:50:00,0.0,0.0,17371169782.489857
2023-11-20 02:55:00,0.0,0.0,17371169782.489857
2023-11-20 03:00:00,-0.0,0.0,17371169782.489857
2023-11-20 03:05:00,0.0,0.0,17371169782.489857
2023-11-20 03:10:00,0.0,0.0,17371169782.489857
2023-11-20 03:15:00,0.0,0.0,17371169782.489857
2023-11-20 03:20:00,0.0,0.0,17371169782.489857
2023-11-20 03:25:00,0.0,0.0,17371169782.489857
2023-11-20 03:30:00,-0.0,0.0,17371169782.489857
2023-11-20 03:35:00,0.0,0.0,17371169782.489857
2023-11-20 03:40:00,-0.0,0.0,17371169782.489857
2023-11-20 03:45:00,0.0,0.0,17371169782.489857
2023-11-20 03:50:00,0.0,0.0,17371169782.489857
2023-11-20 03:55:00,-0.0,0.0,17371169782.489857
2023-11-20 04:00:00,0.0,0.0,17371169782.489857
2023-11-20 04:05:00,0.0,0.0,17371169782.489857
2023-11-20 04:10:00,0.0,0.0,17371169782.489857
2023-11-20 04:15:00,-0.0,0.0,17371169782.489857
2023-11-20 04:20:00,0.0,0.0,17371169782.489857
2023-11-20 04:25:00,-0.0,0.0,17371169782.489857
2023-11-20 04:30:00,0.0,0.0,17371169782.489857
2023-11-20 04:35:00,0.0,0.0,17371169782.489857
2023-11-20 06:05:00,0.0,0.0,17371169782.489857
2023-11-20 06:10:00,-0.0,0.0,17371169782.489857
2023-11-20 06:15:00,0.0,0.0,17371169782.489857
2023-11-20 06:20:00,0.0,0.0,17371169782.489857
2023-11-20 06:25:00,0.0,0.0,17371169782.489857
2023-11-20 06:30:00,-0.0,0.0,17371169782.489857
2023-11-20 06:35:00,0.0,0.0,17371169782.489857
2023-11-20 06:40:00,0.0,0.0,17371169782.489857
2023-11-20 06:45:00,0.0,0.0,17371169782.489857
2023-11-20 06:50:00,-0.0,0.0,17371169782.489857
2023-11-20 06:55:00,-0.0,0.0,17371169782.489857
2023-11-20 07:00:00,0.0,0.0,17371169782.489857
2023-11-20 07:05:00,-0.0,0.0,17371169782.489857
2023-11-20 07:10:00,0.0,0.0,17371169782.489857
2023-11-20 07:15:00,-0.0,0.0,17371169782.489857
2023-11-20 07:20:00,-0.0,0.0,17371169782.489857
2023-11-20 07:25:00,0.0,0.0,17371169782.489857
2023-11-20 07:30:00,-0.0,0.0,17371169782.489857
2023-11-20 07:35:00,0.0,0.0,17371169782.489857
2023-11-20 07:50:00,0.0,0.0,17371169782.489857
2023-11-21 02:05:00,0.0,0.0,17371169782.489857
2023-11-21 02:10:00,0.0,0.0,17371169782.489857
2023-11-21 02:15:00,0.0,0.0,17371169782.489857
2023-11-21 02:20:00,0.0,0.0,17371169782.489857
2023-11-21 02:25:00,0.0,0.0,17371169782.489857
2023-11-21 02:30:00,0.0,0.0,17371169782.489857
2023-11-21 02:35:00,0.0,0.0,17371169782.489857
2023-11-21 02:40:00,-0.0,0.0,17371169782.489857
2023-11-21 02:45:00,-0.0,0.0,17371169782.489857
2023-11-21 02:50:00,0.0,0.0,17371169782.489857
2023-11-21 02:55:00,0.0,0.0,17371169782.489857
2023-11-21 03:00:00,0.0,0.0,17371169782.489857
2023-11-21 03:05:00,0.0,0.0,17371169782.489857
2023-11-21 03:10:00,0.0,0.0,17371169782.489857
2023-11-21 03:15:00,-0.0,0.0,17371169782.489857
2023-11-21 03:20:00,-0.0,0.0,17371169782.489857
2023-11-21 03:25:00,0.0,0.0,17371169782.489857
2023-11-21 03:30:00,-0.0,0.0,17371169782.489857
2023-11-21 03:35:00,0.0,0.0,17371169782.489857
2023-11-21 03:40:00,0.0,0.0,17371169782.489857
2023-11-21 03:45:00,0.0,0.0,17371169782.489857
2023-11-21 03:50:00,0.0,0.0,17371169782.489857
2023-11-21 03:55:00,-0.0,0.0,17371169782.489857
2023-11-21 04:00:00,-0.0,0.0,17371169782.489857
2023-11-21 04:05:00,0.0,0.0,17371169782.489857
2023-11-21 04:10:00,0.0,0.0,17371169782.489857
2023-11-21 04:15:00,-0.0,0.0,17371169782.489857
2023-11-21 04:20:00,-0.0,0.0,17371169782.489857
2023-11-21 04:25:00,-0.0,0.0,17371169782.489857
2023-11-21 04:30:00,0.0,0.0,17371169782.489857
2023-11-21 04:35:00,0.0,0.0,17371169782.489857
2023-11-21 06:05:00,0.0,0.0,17371169782.489857
2023-11-21 06:10:00,0.0,0.0,17371169782.489857
2023-11-21 06:15:00,-0.0,0.0,17371169782.489857
2023-11-21 06:20:00,-0.0,0.0,17371169782.489857
2023-11-21 06:25:00,-12625153.2718949,-12625153.2718949,17358544629.21796
2023-11-21 06:30:00,48273737.804086015,48273737.804086015,17406818367.022045
2023-11-21 06:35:00,-2988597.556361839,-2988597.556361839,17403829769.465683
2023-11-21 06:40:00,-0.0,0.0,17403829769.465683
2023-11-21 06:45:00,-0.0,0.0,17403829769.465683
2023-11-21 06:50:00,0.0,0.0,17403829769.465683
2023-11-21 06:55:00,0.0,0.0,17403829769.465683
2023-11-21 07:00:00,115874450.59005776,115874450.59005776,17519704220.05574
2023-11-21 07:05:00,-39146773.84799368,-39146773.84799368,17480557446.20775
2023-11-21 07:10:00,46976128.617594205,46976128.617594205,17527533574.825344
2023-11-21 07:15:00,-11744032.154396325,-11744032.154396325,17515789542.670948
2023-11-21 07:20:00,24527844.884855337,24527844.884855337,17540317387.555805
2023-11-21 07:25:00,-8656349.42406436,-8656349.42406436,17531661038.13174
2023-11-21 07:30:00,607542.7745855196,607542.7745855196,17532268580.906326
2023-11-21 07:35:00,-151885.69364620722,-151885.69364620722,17532116695.21268
2023-11-21 07:50:00,-5376753.555080764,-5376753.555080764,17526739941.6576
2023-11-22 02:05:00,0.0,0.0,17526739941.6576
2023-11-22 02:10:00,0.0,0.0,17526739941.6576
2023-11-22 02:15:00,0.0,0.0,17526739941.6576
2023-11-22 02:20:00,0.0,0.0,17526739941.6576
2023-11-22 02:25:00,0.0,0.0,17526739941.6576
2023-11-22 02:30:00,0.0,0.0,17526739941.6576
2023-11-22 02:35:00,0.0,0.0,17526739941.6576
2023-11-22 02:40:00,0.0,0.0,17526739941.6576
2023-11-22 02:45:00,-0.0,0.0,17526739941.6576
2023-11-22 02:50:00,0.0,0.0,17526739941.6576
2023-11-22 02:55:00,0.0,0.0,17526739941.6576
2023-11-22 03:00:00,0.0,0.0,17526739941.6576
2023-11-22 03:05:00,0.0,0.0,17526739941.6576
2023-11-22 03:10:00,0.0,0.0,17526739941.6576
2023-11-22 03:15:00,0.0,0.0,17526739941.6576
2023-11-22 03:20:00,-700948.7502028716,-700948.7502028716,17526038992.9074
2023-11-22 03:25:00,-3504743.7510032025,-3504743.7510032025,17522534249.156395
2023-11-22 03:30:00,-1752371.8755055857,-1752371.8755055857,17520781877.280888
2023-11-22 03:35:00,-14018975.004024765,-14018975.004024765,17506762902.276863
2023-11-22 03:40:00,14018975.004024765,14018975.004024765,17520781877.280888
2023-11-22 03:45:00,7009487.502014374,7009487.502014374,17527791364.7829
2023-11-22 03:50:00,11292554.35115798,11292554.35115798,17539083919.13406
2023-11-22 03:55:00,19642741.61211779,19642741.61211779,17558726660.746178
2023-11-22 04:00:00,2455342.70151263,2455342.70151263,17561182003.44769
2023-11-22 04:05:00,18467336.244378954,18467336.244378954,17579649339.692066
2023-11-22 04:10:00,3492920.4890912487,3492920.4890912487,17583142260.181156
2023-11-22 04:15:00,3492920.4890991906,3492920.4890991906,17586635180.670254
2023-11-22 04:20:00,27943363.912753813,27943363.912753813,17614578544.583008
2023-11-22 04:25:00,76844250.76007894,76844250.76007894,17691422795.343086
2023-11-22 04:30:00,225140164.02999407,225140164.02999407,17916562959.37308
2023-11-22 04:35:00,25702429.42958132,25702429.42958132,17942265388.80266
2023-11-22 06:05:00,-12851214.71479066,-12851214.71479066,17929414174.08787
2023-11-22 06:10:00,-47121120.62090234,-47121120.62090234,17882293053.46697
2023-11-22 06:15:00,-21418691.191321015,-21418691.191321015,17860874362.275646
2023-11-22 06:20:00,1871096.1701691453,1871096.1701691453,17862745458.445816
2023-11-22 06:25:00,563375.3630200438,563375.3630200438,17863308833.808838
2023-11-22 06:30:00,-868858.9263135627,-868858.9263135627,17862439974.882523
2023-11-22 06:35:00,-0.0,0.0,17862439974.882523
2023-11-22 06:40:00,0.0,0.0,17862439974.882523
2023-11-22 06:45:00,-0.0,0.0,17862439974.882523
2023-11-22 06:50:00,0.0,0.0,17862439974.882523
2023-11-22 06:55:00,-0.0,0.0,17862439974.882523
2023-11-22 07:00:00,30857848.105989546,30857848.105989546,17893297822.988514
2023-11-22 07:05:00,-4747361.247077278,-4747361.247077278,17888550461.741436
2023-11-22 07:10:00,0.0,0.0,17888550461.741436
2023-11-22 07:15:00,0.0,0.0,17888550461.741436
2023-11-22 07:20:00,0.0,0.0,17888550461.741436
2023-11-22 07:25:00,0.0,0.0,17888550461.741436
2023-11-22 07:30:00,0.0,0.0,17888550461.741436
2023-11-22 07:35:00,0.0,0.0,17888550461.741436
2023-11-22 07:50:00,0.0,0.0,17888550461.741436
2023-11-23 02:05:00,0.0,0.0,17888550461.741436
2023-11-23 02:10:00,-0.0,0.0,17888550461.741436
2023-11-23 02:15:00,0.0,0.0,17888550461.741436
2023-11-23 02:20:00,0.0,0.0,17888550461.741436
2023-11-23 02:25:00,-0.0,0.0,17888550461.741436
2023-11-23 02:30:00,0.0,0.0,17888550461.741436
2023-11-23 02:35:00,-0.0,0.0,17888550461.741436
2023-11-23 02:40:00,0.0,0.0,17888550461.741436
2023-11-23 02:45:00,-0.0,0.0,17888550461.741436
2023-11-23 02:50:00,0.0,0.0,17888550461.741436
2023-11-23 02:55:00,0.0,0.0,17888550461.741436
2023-11-23 03:00:00,-0.0,0.0,17888550461.741436
2023-11-23 03:05:00,-0.0,0.0,17888550461.741436
2023-11-23 03:10:00,0.0,0.0,17888550461.741436
2023-11-23 03:15:00,-0.0,0.0,17888550461.741436
2023-11-23 03:20:00,0.0,0.0,17888550461.741436
2023-11-23 03:25:00,0.0,0.0,17888550461.741436
2023-11-23 03:30:00,0.0,0.0,17888550461.741436
2023-11-23 03:35:00,0.0,0.0,17888550461.741436
2023-11-23 03:40:00,0.0,0.0,17888550461.741436
2023-11-23 03:45:00,0.0,0.0,17888550461.741436
2023-11-23 03:50:00,-0.0,0.0,17888550461.741436
2023-11-23 03:55:00,-0.0,0.0,17888550461.741436
2023-11-23 04:00:00,-0.0,0.0,17888550461.741436
2023-11-23 04:05:00,0.0,0.0,17888550461.741436
2023-11-23 04:10:00,0.0,0.0,17888550461.741436
2023-11-23 04:15:00,-0.0,0.0,17888550461.741436
2023-11-23 04:20:00,0.0,0.0,17888550461.741436
2023-11-23 04:25:00,0.0,0.0,17888550461.741436
2023-11-23 04:30:00,0.0,0.0,17888550461.741436
2023-11-23 04:35:00,-1225191.1168488332,-1225191.1168488332,17887325270.624588
2023-11-23 06:05:00,-10030696.109973203,-10030696.109973203,17877294574.514614
2023-11-23 06:10:00,-60814.56587112963,-60814.56587112963,17877233759.948742
2023-11-23 06:15:00,0.0,0.0,17877233759.948742
2023-11-23 06:20:00,0.0,0.0,17877233759.948742
2023-11-23 06:25:00,5835222.153155408,5835222.153155408,17883068982.1019
2023-11-23 06:30:00,-6895023.74762591,-6895023.74762591,17876173958.35427
2023-11-23 06:35:00,-2345302.4924692414,-2345302.4924692414,17873828655.8618
2023-11-23 06:40:00,16417117.447280692,16417117.447280692,17890245773.309082
2023-11-23 06:45:00,-2345302.4924679087,-2345302.4924679087,17887900470.816612
2023-11-23 06:50:00,-4104279.361820506,-4104279.361820506,17883796191.454792
2023-11-23 06:55:00,5863256.231171771,5863256.231171771,17889659447.685963
2023-11-23 07:00:00,5863256.231171771,5863256.231171771,17895522703.917133
2023-11-23 07:05:00,-21694048.05533582,-21694048.05533582,17873828655.861797
2023-11-23 07:10:00,98233751.85251875,98233751.85251875,17972062407.714317
2023-11-23 07:15:00,167135848.67338413,167135848.67338413,18139198256.387703
2023-11-23 07:20:00,4052360.7563814363,4052360.7563814363,18143250617.144085
2023-11-23 07:25:00,-64723143.693199925,-64723143.693199925,18078527473.450886
2023-11-23 07:30:00,-516952603.61355084,-516952603.61355084,17561574869.837334
2023-11-23 07:35:00,134525175.42873907,134525175.42873907,17696100045.26607
2023-11-23 07:50:00,-311822457.916868,-311822457.916868,17384277587.349205
2023-11-24 02:05:00,0.0,0.0,17384277587.349205
2023-11-24 02:10:00,-0.0,0.0,17384277587.349205
2023-11-24 02:15:00,0.0,0.0,17384277587.349205
2023-11-24 02:20:00,-0.0,0.0,17384277587.349205
2023-11-24 02:25:00,-0.0,0.0,17384277587.349205
2023-11-24 02:30:00,0.0,0.0,17384277587.349205
2023-11-24 02:35:00,-0.0,0.0,17384277587.349205
2023-11-24 02:40:00,0.0,0.0,17384277587.349205
2023-11-24 02:45:00,0.0,0.0,17384277587.349205
2023-11-24 02:50:00,0.0,0.0,17384277587.349205
2023-11-24 02:55:00,0.0,0.0,17384277587.349205
2023-11-24 03:00:00,0.0,0.0,17384277587.349205
2023-11-24 03:05:00,0.0,0.0,17384277587.349205
2023-11-24 03:10:00,533871.4518041138,533871.4518041138,17384811458.80101
2023-11-24 03:15:00,5338714.518038304,5338714.518038304,17390150173.31905
2023-11-24 03:20:00,32429864.52026996,32429864.52026996,17422580037.83932
2023-11-24 03:25:00,-23099381.0859738,-23099381.0859738,17399480656.753345
2023-11-24 03:30:00,-3076318.933152836,-3076318.933152836,17396404337.820194
2023-11-24 03:35:00,-23086680.338999834,-23086680.338999834,17373317657.481194
2023-11-24 03:40:00,7695560.113001402,7695560.113001402,17381013217.594196
2023-11-24 03:45:00,9619450.141249565,9619450.141249565,17390632667.735447
2023-11-24 03:50:00,-3847780.056500701,-3847780.056500701,17386784887.678947
2023-11-24 03:55:00,36553910.5367501,36553910.5367501,17423338798.2157
2023-11-24 04:00:00,-0.0,0.0,17423338798.2157
2023-11-24 04:05:00,1923890.0282481634,1923890.0282481634,17425262688.243946
2023-11-24 04:10:00,-7695560.113001402,-7695560.113001402,17417567128.130943
2023-11-24 04:15:00,-2627857.65900541,-2627857.65900541,17414939270.47194
2023-11-24 04:20:00,-10476595.324972963,-10476595.324972963,17404462675.146965
2023-11-24 04:25:00,-22371561.0407074,-22371561.0407074,17382091114.10626
2023-11-24 04:30:00,-50336012.34159058,-50336012.34159058,17331755101.764668
2023-11-24 04:35:00,-2610015.454749097,-2610015.454749097,17329145086.309917
2023-11-24 06:05:00,-0.0,0.0,17329145086.309917
2023-11-24 06:10:00,-0.0,0.0,17329145086.309917
2023-11-24 06:15:00,0.0,0.0,17329145086.309917
2023-11-24 06:20:00,0.0,0.0,17329145086.309917
2023-11-24 06:25:00,-0.0,0.0,17329145086.309917
2023-11-24 06:30:00,8596574.437758444,8596574.437758444,17337741660.747677
2023-11-24 06:35:00,-4446504.019529729,-4446504.019529729,17333295156.728146
2023-11-24 06:40:00,-1037517.604557094,-1037517.604557094,17332257639.12359
2023-11-24 06:45:00,0.0,0.0,17332257639.12359
2023-11-24 06:50:00,-0.0,0.0,17332257639.12359
2023-11-24 06:55:00,0.0,0.0,17332257639.12359
2023-11-24 07:00:00,0.0,0.0,17332257639.12359
2023-11-24 07:05:00,-0.0,0.0,17332257639.12359
2023-11-24 07:10:00,-40841107.77853358,-40841107.77853358,17291416531.345055
2023-11-24 07:15:00,412338107.3794796,412338107.3794796,17703754638.724533
2023-11-24 07:20:00,-270965041.99223304,-270965041.99223304,17432789596.7323
2023-11-24 07:25:00,-78540591.88180564,-78540591.88180564,17354249004.850494
2023-11-24 07:30:00,-243475834.83359927,-243475834.83359927,17110773170.016895
2023-11-24 07:35:00,-27489207.158633757,-27489207.158633757,17083283962.858261
2023-11-24 07:50:00,-25132989.402177807,-25132989.402177807,17058150973.456083
2023-11-27 02:05:00,0.0,0.0,17058150973.456083
2023-11-27 02:10:00,-0.0,0.0,17058150973.456083
2023-11-27 02:15:00,-0.0,0.0,17058150973.456083
2023-11-27 02:20:00,0.0,0.0,17058150973.456083
2023-11-27 02:25:00,0.0,0.0,17058150973.456083
2023-11-27 02:30:00,0.0,0.0,17058150973.456083
2023-11-27 02:35:00,0.0,0.0,17058150973.456083
2023-11-27 02:40:00,-0.0,0.0,17058150973.456083
2023-11-27 02:45:00,0.0,0.0,17058150973.456083
2023-11-27 02:50:00,0.0,0.0,17058150973.456083
2023-11-27 02:55:00,-4401068.673687009,-4401068.673687009,17053749904.782396
2023-11-27 03:00:00,-3088469.2446924625,-3088469.2446924625,17050661435.537704
2023-11-27 03:05:00,-5018762.522625361,-5018762.522625361,17045642673.01508
2023-11-27 03:10:00,1158175.9667595637,1158175.9667595637,17046800848.981838
2023-11-27 03:15:00,1930293.2779328988,1930293.2779328988,17048731142.259771
2023-11-27 03:20:00,-1544234.6223457924,-1544234.6223457924,17047186907.637426
2023-11-27 03:25:00,1158175.9667595637,1158175.9667595637,17048345083.604185
2023-11-27 03:30:00,1158175.9667595637,1158175.9667595637,17049503259.570944
2023-11-27 03:35:00,-3088469.2446924625,-3088469.2446924625,17046414790.326252
2023-11-27 03:40:00,3088469.2446924625,3088469.2446924625,17049503259.570944
2023-11-27 03:45:00,2316351.9335191273,2316351.9335191273,17051819611.504463
2023-11-27 03:50:00,2702410.589106234,2702410.589106234,17054522022.093569
2023-11-27 03:55:00,-3088469.2446924625,-3088469.2446924625,17051433552.848877
2023-11-27 04:00:00,-540482.1178212117,-540482.1178212117,17050893070.731056
2023-11-27 04:05:00,0.0,0.0,17050893070.731056
2023-11-27 04:10:00,0.0,0.0,17050893070.731056
2023-11-27 04:15:00,0.0,0.0,17050893070.731056
2023-11-27 04:20:00,0.0,0.0,17050893070.731056
2023-11-27 04:25:00,0.0,0.0,17050893070.731056
2023-11-27 04:30:00,-0.0,0.0,17050893070.731056
2023-11-27 04:35:00,0.0,0.0,17050893070.731056
2023-11-27 06:05:00,0.0,0.0,17050893070.731056
2023-11-27 06:10:00,0.0,0.0,17050893070.731056
2023-11-27 06:15:00,-0.0,0.0,17050893070.731056
2023-11-27 06:20:00,0.0,0.0,17050893070.731056
2023-11-27 06:25:00,0.0,0.0,17050893070.731056
2023-11-27 06:30:00,0.0,0.0,17050893070.731056
2023-11-27 06:35:00,-0.0,0.0,17050893070.731056
2023-11-27 06:40:00,0.0,0.0,17050893070.731056
2023-11-27 06:45:00,-0.0,0.0,17050893070.731056
2023-11-27 06:50:00,0.0,0.0,17050893070.731056
2023-11-27 06:55:00,0.0,0.0,17050893070.731056
2023-11-27 07:00:00,0.0,0.0,17050893070.731056
2023-11-27 07:05:00,0.0,0.0,17050893070.731056
2023-11-27 07:10:00,-0.0,0.0,17050893070.731056
2023-11-27 07:15:00,-0.0,0.0,17050893070.731056
2023-11-27 07:20:00,0.0,0.0,17050893070.731056
2023-11-27 07:25:00,0.0,0.0,17050893070.731056
2023-11-27 07:30:00,-13863279.554870572,-13863279.554870572,17037029791.176186
2023-11-27 07:35:00,-15162962.013140675,-15162962.013140675,17021866829.163046
2023-11-27 07:50:00,-7364867.263525978,-7364867.263525978,17014501961.899519
2023-11-28 02:05:00,0.0,0.0,17014501961.899519
2023-11-28 02:10:00,0.0,0.0,17014501961.899519
2023-11-28 02:15:00,0.0,0.0,17014501961.899519
2023-11-28 02:20:00,0.0,0.0,17014501961.899519
2023-11-28 02:25:00,0.0,0.0,17014501961.899519
2023-11-28 02:30:00,0.0,0.0,17014501961.899519
2023-11-28 02:35:00,0.0,0.0,17014501961.899519
2023-11-28 02:40:00,-0.0,0.0,17014501961.899519
2023-11-28 02:45:00,0.0,0.0,17014501961.899519
2023-11-28 02:50:00,0.0,0.0,17014501961.899519
2023-11-28 02:55:00,0.0,0.0,17014501961.899519
2023-11-28 03:00:00,0.0,0.0,17014501961.899519
2023-11-28 03:05:00,-0.0,0.0,17014501961.899519
2023-11-28 03:10:00,-0.0,0.0,17014501961.899519
2023-11-28 03:15:00,0.0,0.0,17014501961.899519
2023-11-28 03:20:00,0.0,0.0,17014501961.899519
2023-11-28 03:25:00,0.0,0.0,17014501961.899519
2023-11-28 03:30:00,0.0,0.0,17014501961.899519
2023-11-28 03:35:00,0.0,0.0,17014501961.899519
2023-11-28 03:40:00,-0.0,0.0,17014501961.899519
2023-11-28 03:45:00,0.0,0.0,17014501961.899519
2023-11-28 03:50:00,-0.0,0.0,17014501961.899519
2023-11-28 03:55:00,2125182.854817742,2125182.854817742,17016627144.754337
2023-11-28 04:00:00,2951642.8539135307,2951642.8539135307,17019578787.608252
2023-11-28 04:05:00,4132299.9954792117,4132299.9954792117,17023711087.603731
2023-11-28 04:10:00,4132299.9954778696,4132299.9954778696,17027843387.599209
2023-11-28 04:15:00,15107350.875548434,15107350.875548434,17042950738.474758
2023-11-28 04:20:00,-9924419.496127171,-9924419.496127171,17033026318.97863
2023-11-28 04:25:00,-3969767.7984472583,-3969767.7984472583,17029056551.180183
2023-11-28 04:30:00,-0.0,0.0,17029056551.180183
2023-11-28 04:35:00,3969767.7984472583,3969767.7984472583,17033026318.97863
2023-11-28 06:05:00,-17057049.57695184,-17057049.57695184,17015969269.401678
2023-11-28 06:10:00,-1660257.2230259585,-1660257.2230259585,17014309012.178652
2023-11-28 06:15:00,-8301286.115137343,-8301286.115137343,17006007726.063515
2023-11-28 06:20:00,-13282057.784218995,-13282057.784218995,16992725668.279295
2023-11-28 06:25:00,-51467973.913853794,-51467973.913853794,16941257694.36544
2023-11-28 06:30:00,-3061052.124762756,-3061052.124762756,16938196642.240677
2023-11-28 06:35:00,-10643300.039931715,-10643300.039931715,16927553342.200745
2023-11-28 06:40:00,-74503100.27950387,-74503100.27950387,16853050241.92124
2023-11-28 06:45:00,55341878.55289541,55341878.55289541,16908392120.474134
2023-11-28 06:50:00,-1996596.1207602257,-1996596.1207602257,16906395524.353374
2023-11-28 06:55:00,-4737909.323138157,-4737909.323138157,16901657615.030237
2023-11-28 07:00:00,2395756.8957221536,2395756.8957221536,16904053371.925959
2023-11-28 07:05:00,-649500.3150336079,-649500.3150336079,16903403871.610926
2023-11-28 07:10:00,0.0,0.0,16903403871.610926
2023-11-28 07:15:00,0.0,0.0,16903403871.610926
2023-11-28 07:20:00,-125139349.71601501,-125139349.71601501,16778264521.89491
2023-11-28 07:25:00,52875781.57014834,52875781.57014834,16831140303.46506
2023-11-28 07:30:00,489100979.5238496,489100979.5238496,17320241282.98891
2023-11-28 07:35:00,61688411.8318414,61688411.8318414,17381929694.82075
2023-11-28 07:50:00,-204453022.0712325,-204453022.0712325,17177476672.74952
2023-11-29 02:05:00,0.0,0.0,17177476672.74952
2023-11-29 02:10:00,0.0,0.0,17177476672.74952
2023-11-29 02:15:00,0.0,0.0,17177476672.74952
2023-11-29 02:20:00,0.0,0.0,17177476672.74952
2023-11-29 02:25:00,-0.0,0.0,17177476672.74952
2023-11-29 02:30:00,-0.0,0.0,17177476672.74952
2023-11-29 02:35:00,0.0,0.0,17177476672.74952
2023-11-29 02:40:00,0.0,0.0,17177476672.74952
2023-11-29 02:45:00,-0.0,0.0,17177476672.74952
2023-11-29 02:50:00,-0.0,0.0,17177476672.74952
2023-11-29 02:55:00,0.0,0.0,17177476672.74952
2023-11-29 03:00:00,0.0,0.0,17177476672.74952
2023-11-29 03:05:00,-0.0,0.0,17177476672.74952
2023-11-29 03:10:00,0.0,0.0,17177476672.74952
2023-11-29 03:15:00,-0.0,0.0,17177476672.74952
2023-11-29 03:20:00,0.0,0.0,17177476672.74952
2023-11-29 03:25:00,0.0,0.0,17177476672.74952
2023-11-29 03:30:00,0.0,0.0,17177476672.74952
2023-11-29 03:35:00,-0.0,0.0,17177476672.74952
2023-11-29 03:40:00,-0.0,0.0,17177476672.74952
2023-11-29 03:45:00,0.0,0.0,17177476672.74952
2023-11-29 03:50:00,40542513.048398785,40542513.048398785,17218019185.797916
2023-11-29 03:55:00,-33281220.76774379,-33281220.76774379,17184737965.030174
2023-11-29 04:00:00,0.0,0.0,17184737965.030174
2023-11-29 04:05:00,-11676935.141769454,-11676935.141769454,17173061029.888405
2023-11-29 04:10:00,45163063.92339116,45163063.92339116,17218224093.811794
2023-11-29 04:15:00,-26345120.62197889,-26345120.62197889,17191878973.189816
2023-11-29 04:20:00,15054354.64113324,15054354.64113324,17206933327.830948
2023-11-29 04:25:00,-11290765.98084565,-11290765.98084565,17195642561.8501
2023-11-29 04:30:00,7527177.32056662,7527177.32056662,17203169739.17067
2023-11-29 04:35:00,-10580048.722268961,-10580048.722268961,17192589690.448402
2023-11-29 06:05:00,-858105.4063323236,-858105.4063323236,17191731585.04207
2023-11-29 06:10:00,-2104848.6759290756,-2104848.6759290756,17189626736.36614
2023-11-29 06:15:00,0.0,0.0,17189626736.36614
2023-11-29 06:20:00,-0.0,0.0,17189626736.36614
2023-11-29 06:25:00,0.0,0.0,17189626736.36614
2023-11-29 06:30:00,0.0,0.0,17189626736.36614
2023-11-29 06:35:00,0.0,0.0,17189626736.36614
2023-11-29 06:40:00,-0.0,0.0,17189626736.36614
2023-11-29 06:45:00,0.0,0.0,17189626736.36614
2023-11-29 06:50:00,0.0,0.0,17189626736.36614
2023-11-29 06:55:00,-0.0,0.0,17189626736.36614
2023-11-29 07:00:00,0.0,0.0,17189626736.36614
2023-11-29 07:05:00,0.0,0.0,17189626736.36614
2023-11-29 07:10:00,-0.0,0.0,17189626736.36614
2023-11-29 07:15:00,0.0,0.0,17189626736.36614
2023-11-29 07:20:00,0.0,0.0,17189626736.36614
2023-11-29 07:25:00,-0.0,0.0,17189626736.36614
2023-11-29 07:30:00,-0.0,0.0,17189626736.36614
2023-11-29 07:35:00,0.0,0.0,17189626736.36614
2023-11-29 07:50:00,0.0,0.0,17189626736.36614
2023-11-30 02:05:00,0.0,0.0,17189626736.36614
2023-11-30 02:10:00,0.0,0.0,17189626736.36614
2023-11-30 02:15:00,0.0,0.0,17189626736.36614
2023-11-30 02:20:00,0.0,0.0,17189626736.36614
2023-11-30 02:25:00,0.0,0.0,17189626736.36614
2023-11-30 02:30:00,0.0,0.0,17189626736.36614
2023-11-30 02:35:00,-0.0,0.0,17189626736.36614
2023-11-30 02:40:00,0.0,0.0,17189626736.36614
2023-11-30 02:45:00,0.0,0.0,17189626736.36614
2023-11-30 02:50:00,0.0,0.0,17189626736.36614
2023-11-30 02:55:00,0.0,0.0,17189626736.36614
2023-11-30 03:00:00,0.0,0.0,17189626736.36614
