Date,VN30F1M
2023-09-27 02:40:00,0.9652
2023-09-27 02:45:00,0.9668
2023-09-27 02:50:00,0.9649
2023-09-27 02:55:00,0.9647
2023-09-27 03:00:00,0.7847
2023-09-27 03:05:00,0.7861
2023-09-27 03:10:00,0.7877
2023-09-27 03:15:00,0.7875
2023-09-27 03:20:00,0.7861
2023-09-27 03:25:00,0.7873
2023-09-27 03:30:00,0.7874
2023-09-27 03:35:00,0.7867
2023-09-27 03:40:00,0.7861
2023-09-27 03:45:00,0.7877
2023-09-27 03:50:00,0.788
2023-09-27 03:55:00,0.7873
2023-09-27 04:00:00,0.7869
2023-09-27 04:05:00,0.7864
2023-09-27 04:10:00,0.7862
2023-09-27 04:15:00,0.7839
2023-09-27 04:20:00,0.7849
2023-09-27 04:25:00,0.7858
2023-09-27 04:30:00,-0.1525
2023-09-27 04:35:00,-0.1525
2023-09-27 06:05:00,-0.1526
2023-09-27 06:10:00,-0.1529
2023-09-27 06:15:00,-0.1532
2023-09-27 06:20:00,-0.1529
2023-09-27 06:25:00,-0.1531
2023-09-27 06:30:00,-0.1534
2023-09-27 06:35:00,-0.153
2023-09-27 06:40:00,-0.153
2023-09-27 06:45:00,-0.1534
2023-09-27 06:50:00,-0.1532
2023-09-27 06:55:00,-0.1528
2023-09-27 07:00:00,-0.1531
2023-09-27 07:05:00,-0.1538
2023-09-27 07:10:00,-0.1539
2023-09-27 07:15:00,-0.1536
2023-09-27 07:20:00,-0.1541
2023-09-27 07:25:00,-0.1537
2023-09-27 07:30:00,-0.1541
2023-09-27 07:35:00,-0.1541
2023-09-27 07:50:00,-0.1542
2023-09-28 02:05:00,-0.1541
2023-09-28 02:10:00,-0.154
2023-09-28 02:15:00,-0.1538
2023-09-28 02:20:00,-0.1537
2023-09-28 02:25:00,-0.1539
2023-09-28 02:30:00,-0.1538
2023-09-28 02:35:00,-0.1537
2023-09-28 02:40:00,-0.1536
2023-09-28 02:45:00,-0.1538
2023-09-28 02:50:00,-0.1536
2023-09-28 02:55:00,-0.1534
2023-09-28 03:00:00,-0.1535
2023-09-28 03:05:00,-0.1533
2023-09-28 03:10:00,-0.1532
2023-09-28 03:15:00,-0.1531
2023-09-28 03:20:00,-0.1526
2023-09-28 03:25:00,-0.1528
2023-09-28 03:30:00,-0.1526
2023-09-28 03:35:00,-0.1522
2023-09-28 03:40:00,-0.1514
2023-09-28 03:45:00,-0.1518
2023-09-28 03:50:00,-0.1517
2023-09-28 03:55:00,-0.1517
2023-09-28 04:00:00,-0.152
2023-09-28 04:05:00,-0.1523
2023-09-28 04:10:00,-0.152
2023-09-28 04:15:00,-0.1514
2023-09-28 04:20:00,-0.1516
2023-09-28 04:25:00,-0.1526
2023-09-28 04:30:00,-0.1523
2023-09-28 04:35:00,-0.1524
2023-09-28 06:05:00,-0.1527
2023-09-28 06:10:00,-0.152
2023-09-28 06:15:00,-0.1522
2023-09-28 06:20:00,-0.1526
2023-09-28 06:25:00,-0.1524
2023-09-28 06:30:00,-0.1529
2023-09-28 06:35:00,-0.1532
2023-09-28 06:40:00,-0.1535
2023-09-28 06:45:00,-0.153
2023-09-28 06:50:00,-0.153
2023-09-28 06:55:00,-0.1541
2023-09-28 07:00:00,0.9989
2023-09-28 07:05:00,0.9952
2023-09-28 07:10:00,0.9927
2023-09-28 07:15:00,1.0024
2023-09-28 07:20:00,1.0002
2023-09-28 07:25:00,0.9972
2023-09-28 07:30:00,0.9957
2023-09-28 07:35:00,0.9965
2023-09-28 07:50:00,1.0002
2023-09-29 02:05:00,1.0036
2023-09-29 02:10:00,1.0051
2023-09-29 02:15:00,1.0048
2023-09-29 02:20:00,1.005
2023-09-29 02:25:00,1.0035
2023-09-29 02:30:00,0.9759
2023-09-29 02:35:00,0.9764
2023-09-29 02:40:00,0.9762
2023-09-29 02:45:00,0.9779
2023-09-29 02:50:00,0.979
2023-09-29 02:55:00,0.9792
2023-09-29 03:00:00,1.0072
2023-09-29 03:05:00,1.0083
2023-09-29 03:10:00,1.0076
2023-09-29 03:15:00,1.0066
2023-09-29 03:20:00,1.0066
2023-09-29 03:25:00,1.0073
2023-09-29 03:30:00,1.0045
2023-09-29 03:35:00,1.0042
2023-09-29 03:40:00,1.0042
2023-09-29 03:45:00,1.0047
2023-09-29 03:50:00,1.0057
2023-09-29 03:55:00,1.0056
2023-09-29 04:00:00,0.6382
2023-09-29 04:05:00,0.6369
2023-09-29 04:10:00,0.6368
2023-09-29 04:15:00,0.6368
2023-09-29 04:20:00,0.6374
2023-09-29 04:25:00,0.6368
2023-09-29 04:30:00,0.6371
2023-09-29 04:35:00,0.637
2023-09-29 06:05:00,0.6376
2023-09-29 06:10:00,0.6364
2023-09-29 06:15:00,0.6352
2023-09-29 06:20:00,0.6353
2023-09-29 06:25:00,0.6357
2023-09-29 06:30:00,0.6354
2023-09-29 06:35:00,0.6356
2023-09-29 06:40:00,0.6363
2023-09-29 06:45:00,0.6368
2023-09-29 06:50:00,0.6374
2023-09-29 06:55:00,0.6356
2023-09-29 07:00:00,0.702
2023-09-29 07:05:00,0.703
2023-09-29 07:10:00,0.702
2023-09-29 07:15:00,0.701
2023-09-29 07:20:00,0.7005
2023-09-29 07:25:00,0.7013
2023-09-29 07:30:00,0.7013
2023-09-29 07:35:00,0.7016
2023-09-29 07:50:00,0.6971
2023-10-02 02:05:00,0.6986
2023-10-02 02:10:00,0.6989
2023-10-02 02:15:00,0.6981
2023-10-02 02:20:00,0.6969
2023-10-02 02:25:00,0.6973
2023-10-02 02:30:00,0.6971
2023-10-02 02:35:00,0.6977
2023-10-02 02:40:00,0.698
2023-10-02 02:45:00,0.6976
2023-10-02 02:50:00,0.6975
2023-10-02 02:55:00,0.6986
2023-10-02 03:00:00,0.6992
2023-10-02 03:05:00,0.6994
2023-10-02 03:10:00,0.6995
2023-10-02 03:15:00,0.6996
2023-10-02 03:20:00,0.7001
2023-10-02 03:25:00,0.7004
2023-10-02 03:30:00,1.0022
2023-10-02 03:35:00,1.0039
2023-10-02 03:40:00,1.0027
2023-10-02 03:45:00,1.0024
2023-10-02 03:50:00,1.0027
2023-10-02 03:55:00,1.0016
2023-10-02 04:00:00,1.0021
2023-10-02 04:05:00,1.0028
2023-10-02 04:10:00,1.0024
2023-10-02 04:15:00,1.0021
2023-10-02 04:20:00,1.0026
2023-10-02 04:25:00,1.0035
2023-10-02 04:30:00,1.004
2023-10-02 04:35:00,1.0039
2023-10-02 06:05:00,1.0041
2023-10-02 06:10:00,1.007
2023-10-02 06:15:00,1.006
2023-10-02 06:20:00,1.0045
2023-10-02 06:25:00,1.0038
2023-10-02 06:30:00,0.637
2023-10-02 06:35:00,0.6363
2023-10-02 06:40:00,0.6353
2023-10-02 06:45:00,0.6345
2023-10-02 06:50:00,0.6354
2023-10-02 06:55:00,0.6338
2023-10-02 07:00:00,0.6339
2023-10-02 07:05:00,0.6349
2023-10-02 07:10:00,0.6355
2023-10-02 07:15:00,0.6344
2023-10-02 07:20:00,0.6335
2023-10-02 07:25:00,0.633
2023-10-02 07:30:00,0.6336
2023-10-02 07:35:00,0.6337
2023-10-02 07:50:00,0.636
2023-10-03 02:05:00,0.6298
2023-10-03 02:10:00,0.6289
2023-10-03 02:15:00,0.6275
2023-10-03 02:20:00,0.6277
2023-10-03 02:25:00,0.6254
2023-10-03 02:30:00,-0.2646
2023-10-03 02:35:00,-0.2646
2023-10-03 02:40:00,-0.2649
2023-10-03 02:45:00,-0.2648
2023-10-03 02:50:00,-0.2645
2023-10-03 02:55:00,-0.2645
2023-10-03 03:00:00,-0.2648
2023-10-03 03:05:00,-0.2649
2023-10-03 03:10:00,-0.2651
2023-10-03 03:15:00,-0.2645
2023-10-03 03:20:00,-0.2643
2023-10-03 03:25:00,-0.2643
2023-10-03 03:30:00,-0.2637
2023-10-03 03:35:00,-0.2635
2023-10-03 03:40:00,-0.2636
2023-10-03 03:45:00,-0.2641
2023-10-03 03:50:00,-0.2637
2023-10-03 03:55:00,-0.2634
2023-10-03 04:00:00,-0.9926
2023-10-03 04:05:00,-0.9946
2023-10-03 04:10:00,-0.9939
2023-10-03 04:15:00,-0.9934
2023-10-03 04:20:00,-0.9906
2023-10-03 04:25:00,-0.9881
2023-10-03 04:30:00,-0.9892
2023-10-03 04:35:00,-0.9892
2023-10-03 06:05:00,-0.9899
2023-10-03 06:10:00,-0.9899
2023-10-03 06:15:00,-0.9888
2023-10-03 06:20:00,-0.985
2023-10-03 06:25:00,-0.9859
2023-10-03 06:30:00,-0.9887
2023-10-03 06:35:00,-0.9886
2023-10-03 06:40:00,-0.9878
2023-10-03 06:45:00,-0.9899
2023-10-03 06:50:00,-0.9897
2023-10-03 06:55:00,-0.9947
2023-10-03 07:00:00,-0.993
2023-10-03 07:05:00,-0.9926
2023-10-03 07:10:00,-0.9891
2023-10-03 07:15:00,-0.9953
2023-10-03 07:20:00,-0.986
2023-10-03 07:25:00,-0.9833
2023-10-03 07:30:00,-0.9878
2023-10-03 07:35:00,-0.9877
2023-10-03 07:50:00,-0.985
2023-10-04 02:05:00,-0.9746
2023-10-04 02:10:00,-0.9729
2023-10-04 02:15:00,-0.9755
2023-10-04 02:20:00,-0.9778
2023-10-04 02:25:00,-0.977
2023-10-04 02:30:00,0.4805
2023-10-04 02:35:00,0.4807
2023-10-04 02:40:00,0.4817
2023-10-04 02:45:00,0.4819
2023-10-04 02:50:00,0.4819
2023-10-04 02:55:00,0.4819
2023-10-04 03:00:00,0.933
2023-10-04 03:05:00,0.9358
2023-10-04 03:10:00,0.9381
2023-10-04 03:15:00,0.9378
2023-10-04 03:20:00,0.937
2023-10-04 03:25:00,0.9394
2023-10-04 03:30:00,0.9387
2023-10-04 03:35:00,0.9398
2023-10-04 03:40:00,0.9393
2023-10-04 03:45:00,0.9387
2023-10-04 03:50:00,0.9379
2023-10-04 03:55:00,0.9383
2023-10-04 04:00:00,0.9395
2023-10-04 04:05:00,0.9372
2023-10-04 04:10:00,0.9368
2023-10-04 04:15:00,0.9368
2023-10-04 04:20:00,0.9362
2023-10-04 04:25:00,0.9392
2023-10-04 04:30:00,0.9422
2023-10-04 04:35:00,0.942
2023-10-04 06:05:00,0.9426
2023-10-04 06:10:00,0.9431
2023-10-04 06:15:00,0.9416
2023-10-04 06:20:00,0.9407
2023-10-04 06:25:00,0.942
2023-10-04 06:30:00,0.9406
2023-10-04 06:35:00,0.9431
2023-10-04 06:40:00,0.9438
2023-10-04 06:45:00,0.9445
2023-10-04 06:50:00,0.9438
2023-10-04 06:55:00,0.9456
2023-10-04 07:00:00,0.9445
2023-10-04 07:05:00,0.9463
2023-10-04 07:10:00,0.9464
2023-10-04 07:15:00,0.9473
2023-10-04 07:20:00,0.9459
2023-10-04 07:25:00,0.9443
2023-10-04 07:30:00,0.9422
2023-10-04 07:35:00,0.9421
2023-10-04 07:50:00,0.9394
2023-10-05 02:05:00,0.9415
2023-10-05 02:10:00,0.9406
2023-10-05 02:15:00,0.9409
2023-10-05 02:20:00,0.9415
2023-10-05 02:25:00,0.9399
2023-10-05 02:30:00,0.9398
2023-10-05 02:35:00,0.9406
2023-10-05 02:40:00,0.9413
2023-10-05 02:45:00,0.9416
2023-10-05 02:50:00,0.9413
2023-10-05 02:55:00,0.9402
2023-10-05 03:00:00,0.8824
2023-10-05 03:05:00,0.882
2023-10-05 03:10:00,0.8816
2023-10-05 03:15:00,0.8811
2023-10-05 03:20:00,0.8812
2023-10-05 03:25:00,0.8794
2023-10-05 03:30:00,0.8791
2023-10-05 03:35:00,0.879
2023-10-05 03:40:00,0.8805
2023-10-05 03:45:00,0.8796
2023-10-05 03:50:00,0.8804
2023-10-05 03:55:00,0.8813
2023-10-05 04:00:00,0.8812
2023-10-05 04:05:00,0.8807
2023-10-05 04:10:00,0.8812
2023-10-05 04:15:00,0.883
2023-10-05 04:20:00,0.8819
2023-10-05 04:25:00,0.8823
2023-10-05 04:30:00,0.8823
2023-10-05 04:35:00,0.8819
2023-10-05 06:05:00,0.8816
2023-10-05 06:10:00,0.8819
2023-10-05 06:15:00,0.8831
2023-10-05 06:20:00,0.8824
2023-10-05 06:25:00,0.8819
2023-10-05 06:30:00,0.1592
2023-10-05 06:35:00,0.1593
2023-10-05 06:40:00,0.1595
2023-10-05 06:45:00,0.1593
2023-10-05 06:50:00,0.1589
2023-10-05 06:55:00,0.159
2023-10-05 07:00:00,0.1591
2023-10-05 07:05:00,0.1585
2023-10-05 07:10:00,0.1583
2023-10-05 07:15:00,0.1586
2023-10-05 07:20:00,0.1579
2023-10-05 07:25:00,0.1585
2023-10-05 07:30:00,0.158
2023-10-05 07:35:00,0.1581
2023-10-05 07:50:00,0.1574
2023-10-06 02:05:00,0.1577
2023-10-06 02:10:00,0.1577
2023-10-06 02:15:00,0.1578
2023-10-06 02:20:00,0.1577
2023-10-06 02:25:00,0.1576
2023-10-06 02:30:00,0.1577
2023-10-06 02:35:00,0.1579
2023-10-06 02:40:00,0.1579
2023-10-06 02:45:00,0.158
2023-10-06 02:50:00,0.158
2023-10-06 02:55:00,0.1582
2023-10-06 03:00:00,0.1583
2023-10-06 03:05:00,0.1582
2023-10-06 03:10:00,0.1581
2023-10-06 03:15:00,0.1581
2023-10-06 03:20:00,0.1582
2023-10-06 03:25:00,0.1583
2023-10-06 03:30:00,0.1581
2023-10-06 03:35:00,0.1581
2023-10-06 03:40:00,0.158
2023-10-06 03:45:00,0.1578
2023-10-06 03:50:00,0.1578
2023-10-06 03:55:00,0.1578
2023-10-06 04:00:00,-0.9961
2023-10-06 04:05:00,-0.9967
2023-10-06 04:10:00,-0.9946
2023-10-06 04:15:00,-0.9938
2023-10-06 04:20:00,-0.9936
2023-10-06 04:25:00,-0.994
2023-10-06 04:30:00,-0.9955
2023-10-06 04:35:00,-0.9955
2023-10-06 06:05:00,-0.9963
2023-10-06 06:10:00,-0.9972
2023-10-06 06:15:00,-0.998
2023-10-06 06:20:00,-0.9983
2023-10-06 06:25:00,-0.9993
2023-10-06 06:30:00,-0.9997
2023-10-06 06:35:00,-0.9991
2023-10-06 06:40:00,-1.0006
2023-10-06 06:45:00,-1.0011
2023-10-06 06:50:00,-1.0018
2023-10-06 06:55:00,-1.0015
2023-10-06 07:00:00,-1.002
2023-10-06 07:05:00,-1.0051
2023-10-06 07:10:00,-1.0045
2023-10-06 07:15:00,-1.009
2023-10-06 07:20:00,-1.0105
2023-10-06 07:25:00,-1.0107
2023-10-06 07:30:00,-1.0109
2023-10-06 07:35:00,-1.0115
2023-10-06 07:50:00,-1.0093
2023-10-09 02:05:00,-1.0054
2023-10-09 02:10:00,-1.0064
2023-10-09 02:15:00,-1.0067
2023-10-09 02:20:00,-1.0061
2023-10-09 02:25:00,-1.0073
2023-10-09 02:30:00,-1.0088
2023-10-09 02:35:00,-1.0086
2023-10-09 02:40:00,-1.0089
2023-10-09 02:45:00,-1.008
2023-10-09 02:50:00,-1.007
2023-10-09 02:55:00,-1.0077
2023-10-09 03:00:00,-1.0082
2023-10-09 03:05:00,-1.0077
2023-10-09 03:10:00,-1.01
2023-10-09 03:15:00,-1.0104
2023-10-09 03:20:00,-1.0114
2023-10-09 03:25:00,-1.0109
2023-10-09 03:30:00,-0.936
2023-10-09 03:35:00,-0.9353
2023-10-09 03:40:00,-0.9341
2023-10-09 03:45:00,-0.9338
2023-10-09 03:50:00,-0.9337
2023-10-09 03:55:00,-0.9327
2023-10-09 04:00:00,-1.0087
2023-10-09 04:05:00,-1.0085
2023-10-09 04:10:00,-1.0086
2023-10-09 04:15:00,-1.0089
2023-10-09 04:20:00,-1.01
2023-10-09 04:25:00,-1.0097
2023-10-09 04:30:00,-1.0091
2023-10-09 04:35:00,-1.009
2023-10-09 06:05:00,-1.0095
2023-10-09 06:10:00,-1.0122
2023-10-09 06:15:00,-1.0115
2023-10-09 06:20:00,-1.0102
2023-10-09 06:25:00,-1.0124
2023-10-09 06:30:00,-1.0124
2023-10-09 06:35:00,-1.0109
2023-10-09 06:40:00,-1.0109
2023-10-09 06:45:00,-1.0104
2023-10-09 06:50:00,-1.0095
2023-10-09 06:55:00,-1.0093
2023-10-09 07:00:00,-0.707
2023-10-09 07:05:00,-0.7079
2023-10-09 07:10:00,-0.7111
2023-10-09 07:15:00,-0.7103
2023-10-09 07:20:00,-0.7096
2023-10-09 07:25:00,-0.7088
2023-10-09 07:30:00,-0.7091
2023-10-09 07:35:00,-0.7091
2023-10-09 07:50:00,-0.7101
2023-10-10 02:05:00,-0.718
2023-10-10 02:10:00,-0.7186
2023-10-10 02:15:00,-0.7184
2023-10-10 02:20:00,-0.7179
2023-10-10 02:25:00,-0.7176
2023-10-10 02:30:00,-0.8281
2023-10-10 02:35:00,-0.8309
2023-10-10 02:40:00,-0.8299
2023-10-10 02:45:00,-0.8302
2023-10-10 02:50:00,-0.8292
2023-10-10 02:55:00,-0.8291
2023-10-10 03:00:00,-0.8294
2023-10-10 03:05:00,-0.8288
2023-10-10 03:10:00,-0.8301
2023-10-10 03:15:00,-0.83
2023-10-10 03:20:00,-0.8302
2023-10-10 03:25:00,-0.8289
2023-10-10 03:30:00,-0.7522
2023-10-10 03:35:00,-0.7526
2023-10-10 03:40:00,-0.7526
2023-10-10 03:45:00,-0.7528
2023-10-10 03:50:00,-0.7531
2023-10-10 03:55:00,-0.7533
2023-10-10 04:00:00,-1.0237
2023-10-10 04:05:00,-1.0235
2023-10-10 04:10:00,-1.0245
2023-10-10 04:15:00,-1.0237
2023-10-10 04:20:00,-1.0237
2023-10-10 04:25:00,-1.0237
2023-10-10 04:30:00,-0.8838
2023-10-10 04:35:00,-0.8841
2023-10-10 06:05:00,-0.8838
2023-10-10 06:10:00,-0.8822
2023-10-10 06:15:00,-0.8817
2023-10-10 06:20:00,-0.8822
2023-10-10 06:25:00,-0.8816
2023-10-10 06:30:00,-0.8828
2023-10-10 06:35:00,-0.8832
2023-10-10 06:40:00,-0.883
2023-10-10 06:45:00,-0.8821
2023-10-10 06:50:00,-0.8825
2023-10-10 06:55:00,-0.8813
2023-10-10 07:00:00,-1.0223
2023-10-10 07:05:00,-1.0197
2023-10-10 07:10:00,-1.0217
2023-10-10 07:15:00,-1.0217
2023-10-10 07:20:00,-1.021
2023-10-10 07:25:00,-1.021
2023-10-10 07:30:00,-1.0194
2023-10-10 07:35:00,-1.0194
2023-10-10 07:50:00,-1.021
2023-10-11 02:05:00,-1.0225
2023-10-11 02:10:00,-1.0221
2023-10-11 02:15:00,-1.0227
2023-10-11 02:20:00,-1.0218
2023-10-11 02:25:00,-1.0212
2023-10-11 02:30:00,-1.0216
2023-10-11 02:35:00,-1.0219
2023-10-11 02:40:00,-1.0224
2023-10-11 02:45:00,-1.0226
2023-10-11 02:50:00,-1.0222
2023-10-11 02:55:00,-1.022
2023-10-11 03:00:00,-1.0218
2023-10-11 03:05:00,-1.0221
2023-10-11 03:10:00,-1.0216
2023-10-11 03:15:00,-1.0211
2023-10-11 03:20:00,-1.0213
2023-10-11 03:25:00,-1.0214
2023-10-11 03:30:00,-1.022
2023-10-11 03:35:00,-1.0218
2023-10-11 03:40:00,-1.0222
2023-10-11 03:45:00,-1.0218
2023-10-11 03:50:00,-1.0218
2023-10-11 03:55:00,-1.0215
2023-10-11 04:00:00,-1.0212
2023-10-11 04:05:00,-1.0217
2023-10-11 04:10:00,-1.0215
2023-10-11 04:15:00,-1.021
2023-10-11 04:20:00,-1.0209
2023-10-11 04:25:00,-1.0211
2023-10-11 04:30:00,-1.0218
2023-10-11 04:35:00,-1.0218
2023-10-11 06:05:00,-1.0217
2023-10-11 06:10:00,-1.022
2023-10-11 06:15:00,-1.0218
2023-10-11 06:20:00,-1.0204
2023-10-11 06:25:00,-1.0179
2023-10-11 06:30:00,-1.0189
2023-10-11 06:35:00,-1.0196
2023-10-11 06:40:00,-1.0192
2023-10-11 06:45:00,-1.02
2023-10-11 06:50:00,-1.0216
2023-10-11 06:55:00,-1.0241
2023-10-11 07:00:00,-1.0235
2023-10-11 07:05:00,-1.0255
2023-10-11 07:10:00,-1.0245
2023-10-11 07:15:00,-1.0241
2023-10-11 07:20:00,-1.0245
2023-10-11 07:25:00,-1.0258
2023-10-11 07:30:00,-1.026
2023-10-11 07:35:00,-1.0255
2023-10-11 07:50:00,-1.0289
2023-10-12 02:05:00,-1.0306
2023-10-12 02:10:00,-1.0303
2023-10-12 02:15:00,-1.0302
2023-10-12 02:20:00,-1.0294
2023-10-12 02:25:00,-1.03
2023-10-12 02:30:00,-1.0301
2023-10-12 02:35:00,-1.0306
2023-10-12 02:40:00,-1.0306
2023-10-12 02:45:00,-1.0303
2023-10-12 02:50:00,-1.029
2023-10-12 02:55:00,-1.0289
2023-10-12 03:00:00,-1.029
2023-10-12 03:05:00,-1.0287
2023-10-12 03:10:00,-1.0288
2023-10-12 03:15:00,-1.0289
2023-10-12 03:20:00,-1.0284
2023-10-12 03:25:00,-1.0274
2023-10-12 03:30:00,-1.0278
2023-10-12 03:35:00,-1.0276
2023-10-12 03:40:00,-1.0288
2023-10-12 03:45:00,-1.0286
2023-10-12 03:50:00,-1.0287
2023-10-12 03:55:00,-1.029
2023-10-12 04:00:00,-0.9996
2023-10-12 04:05:00,-0.9999
2023-10-12 04:10:00,-0.9994
2023-10-12 04:15:00,-1.0001
2023-10-12 04:20:00,-0.999
2023-10-12 04:25:00,-0.9992
2023-10-12 04:30:00,-0.6596
2023-10-12 04:35:00,-0.6595
2023-10-12 06:05:00,-0.6599
2023-10-12 06:10:00,-0.6595
2023-10-12 06:15:00,-0.66
2023-10-12 06:20:00,-0.6602
2023-10-12 06:25:00,-0.6605
2023-10-12 06:30:00,0.5209
2023-10-12 06:35:00,0.5205
2023-10-12 06:40:00,0.5198
2023-10-12 06:45:00,0.52
2023-10-12 06:50:00,0.5203
2023-10-12 06:55:00,0.5188
2023-10-12 07:00:00,0.4094
2023-10-12 07:05:00,0.4089
2023-10-12 07:10:00,0.4098
2023-10-12 07:15:00,0.4088
2023-10-12 07:20:00,0.4079
2023-10-12 07:25:00,0.4077
2023-10-12 07:30:00,0.4081
2023-10-12 07:35:00,0.4079
2023-10-12 07:50:00,0.4084
2023-10-13 02:05:00,0.4063
2023-10-13 02:10:00,0.4053
2023-10-13 02:15:00,0.4051
2023-10-13 02:20:00,0.4053
2023-10-13 02:25:00,0.4056
2023-10-13 02:30:00,0.1437
2023-10-13 02:35:00,0.1436
2023-10-13 02:40:00,0.1436
2023-10-13 02:45:00,0.1437
2023-10-13 02:50:00,0.1437
2023-10-13 02:55:00,0.1438
2023-10-13 03:00:00,0.1437
2023-10-13 03:05:00,0.1437
2023-10-13 03:10:00,0.1437
2023-10-13 03:15:00,0.1437
2023-10-13 03:20:00,0.1437
2023-10-13 03:25:00,0.1436
2023-10-13 03:30:00,0.1436
2023-10-13 03:35:00,0.1436
2023-10-13 03:40:00,0.1435
2023-10-13 03:45:00,0.1435
2023-10-13 03:50:00,0.1437
2023-10-13 03:55:00,0.1436
2023-10-13 04:00:00,0.1437
2023-10-13 04:05:00,0.1436
2023-10-13 04:10:00,0.1435
2023-10-13 04:15:00,0.1434
2023-10-13 04:20:00,0.1434
2023-10-13 04:25:00,0.1431
2023-10-13 04:30:00,0.1431
2023-10-13 04:35:00,0.1431
2023-10-13 06:05:00,0.1431
2023-10-13 06:10:00,0.1431
2023-10-13 06:15:00,0.1432
2023-10-13 06:20:00,0.1432
2023-10-13 06:25:00,0.1432
2023-10-13 06:30:00,0.9923
2023-10-13 06:35:00,0.9917
2023-10-13 06:40:00,0.991
2023-10-13 06:45:00,0.991
2023-10-13 06:50:00,0.9911
2023-10-13 06:55:00,0.9878
2023-10-13 07:00:00,0.9922
2023-10-13 07:05:00,0.9943
2023-10-13 07:10:00,0.9935
2023-10-13 07:15:00,0.9945
2023-10-13 07:20:00,0.9985
2023-10-13 07:25:00,1.0009
2023-10-13 07:30:00,1.0024
2023-10-13 07:35:00,1.0027
2023-10-13 07:50:00,1.0006
2023-10-16 02:05:00,0.998
2023-10-16 02:10:00,0.9983
2023-10-16 02:15:00,0.9978
2023-10-16 02:20:00,0.9985
2023-10-16 02:25:00,0.999
2023-10-16 02:30:00,0.999
2023-10-16 02:35:00,0.9985
2023-10-16 02:40:00,0.9979
2023-10-16 02:45:00,0.9979
2023-10-16 02:50:00,0.9984
2023-10-16 02:55:00,0.998
2023-10-16 03:00:00,0.8219
2023-10-16 03:05:00,0.8212
2023-10-16 03:10:00,0.8208
2023-10-16 03:15:00,0.8198
2023-10-16 03:20:00,0.819
2023-10-16 03:25:00,0.8198
2023-10-16 03:30:00,-0.9997
2023-10-16 03:35:00,-1.0003
2023-10-16 03:40:00,-0.9999
2023-10-16 03:45:00,-0.9996
2023-10-16 03:50:00,-0.9999
2023-10-16 03:55:00,-0.9998
2023-10-16 04:00:00,-0.999
2023-10-16 04:05:00,-0.999
2023-10-16 04:10:00,-0.9982
2023-10-16 04:15:00,-0.9985
2023-10-16 04:20:00,-0.9988
2023-10-16 04:25:00,-0.9974
2023-10-16 04:30:00,-0.9983
2023-10-16 04:35:00,-0.9979
2023-10-16 06:05:00,-0.9988
2023-10-16 06:10:00,-0.9995
2023-10-16 06:15:00,-0.9989
2023-10-16 06:20:00,-1.0003
2023-10-16 06:25:00,-0.9997
2023-10-16 06:30:00,-0.9994
2023-10-16 06:35:00,-0.9993
2023-10-16 06:40:00,-1.0007
2023-10-16 06:45:00,-1.001
2023-10-16 06:50:00,-1.0001
2023-10-16 06:55:00,-0.9983
2023-10-16 07:00:00,-0.9976
2023-10-16 07:05:00,-0.997
2023-10-16 07:10:00,-0.9943
2023-10-16 07:15:00,-0.9963
2023-10-16 07:20:00,-0.992
2023-10-16 07:25:00,-0.9921
2023-10-16 07:30:00,-0.9944
2023-10-16 07:35:00,-0.9951
2023-10-16 07:50:00,-0.9931
2023-10-17 02:05:00,-0.997
2023-10-17 02:10:00,-0.9983
2023-10-17 02:15:00,-0.9977
2023-10-17 02:20:00,-0.9969
2023-10-17 02:25:00,-0.9969
2023-10-17 02:30:00,0.9608
2023-10-17 02:35:00,0.9609
2023-10-17 02:40:00,0.9608
2023-10-17 02:45:00,0.9612
2023-10-17 02:50:00,0.9598
2023-10-17 02:55:00,0.9596
2023-10-17 03:00:00,0.9596
2023-10-17 03:05:00,0.9589
2023-10-17 03:10:00,0.9593
2023-10-17 03:15:00,0.9597
2023-10-17 03:20:00,0.9596
2023-10-17 03:25:00,0.9594
2023-10-17 03:30:00,0.4819
2023-10-17 03:35:00,0.4816
2023-10-17 03:40:00,0.4827
2023-10-17 03:45:00,0.4838
2023-10-17 03:50:00,0.4839
2023-10-17 03:55:00,0.4843
2023-10-17 04:00:00,0.4839
2023-10-17 04:05:00,0.4841
2023-10-17 04:10:00,0.4847
2023-10-17 04:15:00,0.485
2023-10-17 04:20:00,0.4847
2023-10-17 04:25:00,0.4854
2023-10-17 04:30:00,0.4855
2023-10-17 04:35:00,0.4859
2023-10-17 06:05:00,0.4856
2023-10-17 06:10:00,0.4852
2023-10-17 06:15:00,0.4852
2023-10-17 06:20:00,0.4853
2023-10-17 06:25:00,0.4849
2023-10-17 06:30:00,-0.3123
2023-10-17 06:35:00,-0.3126
2023-10-17 06:40:00,-0.3118
2023-10-17 06:45:00,-0.3116
2023-10-17 06:50:00,-0.3115
2023-10-17 06:55:00,-0.3117
2023-10-17 07:00:00,-0.972
2023-10-17 07:05:00,-0.9692
2023-10-17 07:10:00,-0.9669
2023-10-17 07:15:00,-0.9667
2023-10-17 07:20:00,-0.9672
2023-10-17 07:25:00,-0.9675
2023-10-17 07:30:00,-0.9638
2023-10-17 07:35:00,-0.9634
2023-10-17 07:50:00,-0.9536
2023-10-18 02:05:00,-0.9557
2023-10-18 02:10:00,-0.9573
